t_ps,E_hot_eV,E_cold_eV
0.0,0.0,0.0
10.0,-5.73077013303622,4.52092275131118
20.0,-6.89176304591858,7.5990217436141
30.0,-6.82456695756926,8.64335304581904
40.0,-8.06786955341427,11.1919037998218
50.0,-12.1461821152656,15.0467490575662
60.0,-15.2364979799089,17.7974541879889
70.0,-17.5751537570658,18.4672287398662
80.0,-18.4546499510101,22.1726395434046
90.0,-21.533372709664,24.5137512227267
100.0,-24.3265965209825,25.6539977448589
110.0,-28.3713095060474,27.5407317417621
120.0,-29.6388229512086,30.3979961126301
130.0,-33.164094708942,32.051259857482
140.0,-35.1346293138733,35.3621089052653
150.0,-36.8614423657124,38.0627217234071
160.0,-37.8646740620383,40.0786852125618
170.0,-39.4754675386357,41.5218172477966
180.0,-44.0746307160404,43.4323886095895
190.0,-45.5259497577512,48.3513125040508
200.0,-48.6927769332917,51.137606430735
210.0,-51.4698992170968,54.0987466494652
220.0,-55.4934217569449,56.1329440437385
230.0,-58.3294273044582,58.0075848552516
240.0,-64.1778479674034,61.8099430257938
250.0,-67.372551706685,66.4273662131822
260.0,-68.5540227599278,66.5348778362371
270.0,-68.5072750300019,69.9407919568047
280.0,-71.5100469033114,73.2441035134429
290.0,-72.4019371037157,77.8757437730177
300.0,-77.2674041740566,80.5526866593494
310.0,-79.0177772696861,83.117523291944
320.0,-82.7306319230644,83.7847955784121
330.0,-85.8845684581646,90.1220724625478
340.0,-87.3706722720279,91.9164920363105
350.0,-93.4487462144892,93.5124211745837
360.0,-94.5694317651423,97.667490305227
370.0,-97.4116639572173,98.0987109700568
380.0,-98.7212136736756,100.390837763071
390.0,-100.75895618188,102.501809549523
400.0,-103.780841534213,103.867631053245
410.0,-107.74251573445,108.303472509701
420.0,-110.878052654349,112.149574381269
430.0,-112.673827274781,114.132963284445
440.0,-114.48933493232,116.320084541221
450.0,-115.377207285918,119.993725450378
460.0,-118.052741108002,123.233399148694
470.0,-119.150498992739,121.993951655496
480.0,-123.744220592648,124.352926870751
490.0,-124.229373847495,126.092676517844
500.0,-127.635006487689,125.602113944924
510.0,-130.060161812955,131.266969464101
520.0,-132.937242826322,135.140135351458
530.0,-139.362171678038,138.123718400714
540.0,-140.305941949779,142.359908293651
550.0,-144.374739034132,144.7031688742
560.0,-145.116245431356,148.495581068972
570.0,-149.13660519704,152.39264548105
580.0,-150.791710056883,153.982387928842
590.0,-151.879167831336,154.620147444872
600.0,-152.943589001592,154.729934282096
610.0,-157.394428464683,158.087459421988
620.0,-158.787262973576,164.029442954501
630.0,-163.996930148145,165.078610699278
640.0,-167.316437391537,170.054339447759
650.0,-172.007717813588,172.108532122884
660.0,-172.587123514051,176.276710024115
670.0,-177.204610349491,180.503499683703
680.0,-182.910227629209,184.407670953446
690.0,-183.405439272529,186.014848505865
700.0,-186.386776459819,188.19159462124
710.0,-189.476811179878,191.544982572579
720.0,-193.245478929082,193.160928972596
730.0,-194.360537844614,196.273272264684
740.0,-199.048025156386,199.591246097053
750.0,-199.767319452478,201.739089144757
760.0,-201.252555119592,204.207626494577
770.0,-203.231458213359,206.300797178722
780.0,-205.320434796144,208.603735508699
790.0,-209.260256806277,213.492772215407
800.0,-214.193695435711,215.549888368472
810.0,-217.886051678562,219.831694108049
820.0,-223.091316595036,222.063805716227
830.0,-226.50562318201,226.830201050853
840.0,-229.633355316365,229.062818332155
850.0,-233.36734680729,231.750159216679
860.0,-233.789683876908,235.443140332676
870.0,-234.049700780449,236.020482061144
880.0,-239.022343201132,240.124686717863
890.0,-240.957691133964,242.133008084997
900.0,-245.396689052613,244.737924556049
910.0,-246.605238145919,249.529580321379
920.0,-248.339390620489,250.598985930871
930.0,-253.812992421461,255.52502178925
940.0,-255.180287449535,257.613102290824
950.0,-258.539881269817,260.249821839983
960.0,-260.840559840285,265.414787073474
970.0,-263.493744030052,266.55069125182
980.0,-266.114806218915,270.862627792577
990.0,-272.455378963999,272.554073886535
1000.0,-274.554371863289,279.289511392845
1010.0,-277.80523667887,283.497223002635
1020.0,-282.040922088499,285.114230100016
1030.0,-287.495980515214,286.65801985657
1040.0,-288.558307306745,289.774739029723
1050.0,-295.929150998606,292.797608671189
1060.0,-296.901364943954,295.321315466504
1070.0,-298.356241632298,298.154765699162
1080.0,-299.524266816289,301.415479205159
1090.0,-301.618648179313,302.339047899952
1100.0,-305.804769933013,304.087647853458
1110.0,-306.901738443421,308.254145108549
1120.0,-306.83874472074,308.271013922092
1130.0,-311.103818857311,313.460666024299
1140.0,-312.591465768217,314.431726918547
1150.0,-315.055119882219,318.025066746008
1160.0,-317.047268711128,320.835918818001
1170.0,-319.738204992492,326.470835195282
1180.0,-321.862776038059,327.337683927892
1190.0,-326.470065920267,331.385228449243
1200.0,-331.011323945684,332.517852035413
1210.0,-335.206915907043,336.346463845092
1220.0,-335.051349366976,336.315423793292
1230.0,-338.473056027683,338.490992621487
1240.0,-339.773389295766,340.904749335882
1250.0,-342.678809197536,342.267771865025
1260.0,-347.794184109974,346.450536097818
1270.0,-350.051098703685,348.629697848326
1280.0,-353.568098027148,353.02733298898
1290.0,-357.169535839757,354.649186456824
1300.0,-359.499641786505,357.233924572447
1310.0,-360.783946828411,362.188292939379
1320.0,-364.02800788566,366.648238048768
1330.0,-366.92246440922,369.576068771059
1340.0,-372.763990963175,372.399275885139
1350.0,-375.815404340039,373.824437792007
1360.0,-380.107459023302,379.758966520942
1370.0,-381.585567551101,381.632630087355
1380.0,-384.927395631791,385.693991736681
1390.0,-386.155049908388,388.203995236189
1400.0,-389.337232168813,390.1717757935
1410.0,-393.188050455825,393.305112185879
1420.0,-394.731624955945,396.239757534923
1430.0,-396.790593704519,395.590450290388
1440.0,-398.344203733858,397.813404846662
1450.0,-401.564478852476,399.812126122321
1460.0,-404.934437415914,402.916052775939
1470.0,-404.913688717907,405.114570635324
1480.0,-411.37131937242,408.582213830908
1490.0,-414.569870347843,412.270657582256
1500.0,-417.358048391341,417.12266485829
