t_ps,E_hot_eV,E_cold_eV
0.0,0.0,0.0
10.0,-12.2839635088878,8.96317616418878
20.0,-22.1060479923396,19.4139735315602
30.0,-32.9993902291408,29.2725427870886
40.0,-42.5950181150403,42.4366296693168
50.0,-51.113233804193,47.2856674399411
60.0,-63.4232174628365,60.2395020212638
70.0,-71.9449206899699,69.4432727117947
80.0,-84.8885584631091,82.0134857475487
90.0,-93.2266384097863,92.7815455705464
100.0,-102.795364869764,101.618066163247
110.0,-112.880372833633,112.664533247678
120.0,-121.799888980779,119.624177200858
130.0,-133.763702086127,133.441634986178
140.0,-146.865137320287,143.141663812265
150.0,-154.011888386536,154.201909772119
160.0,-164.652802652889,161.825373201244
170.0,-172.3295469456,173.010178542616
180.0,-187.622162637411,184.291397651375
190.0,-203.269356617047,198.560189305259
200.0,-215.434615122994,212.163728618647
210.0,-227.517123390848,225.042183277001
220.0,-239.449789500758,237.271573649564
230.0,-248.307563634194,246.475596917486
240.0,-255.454574885116,253.802514580058
250.0,-268.086519834128,264.617956276609
260.0,-277.964166585154,273.677397142385
270.0,-285.056050427161,285.138554576494
280.0,-300.63427626648,296.567866500074
290.0,-307.657030118762,304.785431512652
300.0,-319.98189932635,314.783096654492
310.0,-334.261446652409,328.68427752045
320.0,-343.849346460518,338.122313700709
330.0,-356.13918835448,354.341779006197
340.0,-373.760080349709,367.71538229249
350.0,-379.816972875055,376.129074690843
360.0,-391.57340837407,389.037572046943
370.0,-402.036131128056,398.176694698198
380.0,-411.203053089344,406.961443318005
390.0,-425.150121341798,419.497124508028
400.0,-436.759487768826,430.711604944174
410.0,-442.629376155431,439.808622597514
420.0,-453.249773211962,450.465093515593
430.0,-460.134127646181,460.457333072194
440.0,-474.448201758756,472.525552952909
450.0,-484.516792469167,479.283536085679
460.0,-494.595258244765,490.472636777466
470.0,-505.766912611844,504.701697872348
480.0,-515.011724846153,514.042206820259
490.0,-526.889430194728,526.031411264227
500.0,-542.517160008557,541.857726089452
510.0,-556.552805357426,552.483723750719
520.0,-568.058466139369,565.691890124879
530.0,-575.721362993925,575.154874689473
540.0,-586.351022357543,582.34071082491
550.0,-597.450428523224,594.866501890408
560.0,-613.210202127345,609.910078281941
570.0,-621.063031654895,618.71981492866
580.0,-628.17369224404,626.320304439949
590.0,-643.336798613532,642.571369224172
600.0,-653.721269858269,653.683843879449
610.0,-662.840469919239,661.258632864476
620.0,-675.807656293385,671.791571231055
630.0,-685.32038297162,686.22850038005
640.0,-701.809920320421,700.281897930268
650.0,-710.419360419086,708.80892157459
660.0,-721.496747477287,717.267076311088
670.0,-725.256704318181,725.406373588544
680.0,-736.803784185728,736.34726763767
690.0,-748.341590912943,746.996572657301
700.0,-762.815306941514,761.922226091652
710.0,-778.584236849897,774.977150733236
720.0,-789.130030133758,784.756944687213
730.0,-794.789864316003,792.389723578257
740.0,-804.622237568338,800.206154096782
750.0,-816.45038816359,813.673907761447
760.0,-823.997063226253,823.496767725848
770.0,-841.370843081978,838.973441891346
780.0,-854.626470965803,850.780716736884
790.0,-865.600007291257,859.940446514274
800.0,-872.260757637129,869.333847658379
810.0,-883.794003108985,881.381111550537
820.0,-893.346358401604,893.27818257804
830.0,-906.74016576934,907.261041634995
840.0,-922.836238245259,914.634585640362
850.0,-928.929161252543,928.599087596455
860.0,-939.808214940339,939.081051838082
870.0,-950.548362152746,948.444392954972
880.0,-961.966416170152,961.887161708502
890.0,-972.384563645813,971.815286981067
900.0,-984.575855864871,981.36146085387
910.0,-1001.08087394783,996.235247878042
920.0,-1014.20913627362,1011.01203866669
930.0,-1022.87142109677,1021.95000187672
940.0,-1037.90872924009,1035.95967905956
950.0,-1042.15910474116,1042.8352742003
960.0,-1053.89449038098,1054.59822049905
970.0,-1070.27297805516,1064.71445051064
980.0,-1080.3345433626,1079.71522854496
990.0,-1095.31049665419,1090.70448759111
1000.0,-1101.69398679507,1097.72810787978
1010.0,-1114.40614898949,1110.35601758376
1020.0,-1120.6690999118,1116.76751397882
1030.0,-1131.85563185718,1129.92402053467
1040.0,-1142.72864306977,1138.55580640752
1050.0,-1153.18449854909,1149.05574273729
