Wurtzite ZnO (type1=Zn q=+2, type2=O q=-2)

3840 atoms
2 atom types

0.0 12.998000 xlo xhi
0.0 16.884897 ylo yhi
0.0 208.276000 zlo zhi

Masses

1 65.38
2 15.9994

Atoms # charge

1 1 2.0000 0.000000 0.000000 0.000000
2 1 2.0000 1.624750 2.814150 0.000000
3 1 2.0000 1.624750 0.938050 2.603450
4 1 2.0000 0.000000 3.752199 2.603450
5 2 -2.0000 0.000000 0.000000 1.989036
6 2 -2.0000 1.624750 2.814150 1.989036
7 2 -2.0000 1.624750 0.938050 4.592486
8 2 -2.0000 0.000000 3.752199 4.592486
9 1 2.0000 0.000000 0.000000 5.206900
10 1 2.0000 1.624750 2.814150 5.206900
11 1 2.0000 1.624750 0.938050 7.810350
12 1 2.0000 0.000000 3.752199 7.810350
13 2 -2.0000 0.000000 0.000000 7.195936
14 2 -2.0000 1.624750 2.814150 7.195936
15 2 -2.0000 1.624750 0.938050 9.799386
16 2 -2.0000 0.000000 3.752199 9.799386
17 1 2.0000 0.000000 0.000000 10.413800
18 1 2.0000 1.624750 2.814150 10.413800
19 1 2.0000 1.624750 0.938050 13.017250
20 1 2.0000 0.000000 3.752199 13.017250
21 2 -2.0000 0.000000 0.000000 12.402836
22 2 -2.0000 1.624750 2.814150 12.402836
23 2 -2.0000 1.624750 0.938050 15.006286
24 2 -2.0000 0.000000 3.752199 15.006286
25 1 2.0000 0.000000 0.000000 15.620700
26 1 2.0000 1.624750 2.814150 15.620700
27 1 2.0000 1.624750 0.938050 18.224150
28 1 2.0000 0.000000 3.752199 18.224150
29 2 -2.0000 0.000000 0.000000 17.609736
30 2 -2.0000 1.624750 2.814150 17.609736
31 2 -2.0000 1.624750 0.938050 20.213186
32 2 -2.0000 0.000000 3.752199 20.213186
33 1 2.0000 0.000000 0.000000 20.827600
34 1 2.0000 1.624750 2.814150 20.827600
35 1 2.0000 1.624750 0.938050 23.431050
36 1 2.0000 0.000000 3.752199 23.431050
37 2 -2.0000 0.000000 0.000000 22.816636
38 2 -2.0000 1.624750 2.814150 22.816636
39 2 -2.0000 1.624750 0.938050 25.420086
40 2 -2.0000 0.000000 3.752199 25.420086
41 1 2.0000 0.000000 0.000000 26.034500
