t_ps,E_hot_eV,E_cold_eV
1160.0,-2587.233416082,2586.78079109094
1170.0,-2611.67571521651,2610.47239221369
1180.0,-2638.54472067684,2633.41975092974
1190.0,-2662.14857777078,2659.79930551754
1200.0,-2682.82399473146,2678.70909931551
1210.0,-2703.22821811091,2700.06186174191
1220.0,-2724.38774455486,2722.97918663792
1230.0,-2742.61738340292,2742.43558791043
1240.0,-2761.22506237017,2763.86049061338
1250.0,-2787.66746035475,2786.74262598471
1260.0,-2813.19858148085,2809.57324043141
1270.0,-2839.88251973347,2835.58352899893
1280.0,-2857.44513356016,2857.09205042714
1290.0,-2882.78484539872,2881.78930916316
1300.0,-2907.25173828225,2905.71035187137
1310.0,-2930.0063404278,2926.6317347154
1320.0,-2949.39761138492,2951.11730929945
1330.0,-2973.39131896048,2970.68232645809
1340.0,-2991.21683748098,2984.60497124257
1350.0,-3010.04543157541,3008.82020731494
1360.0,-3036.01909899701,3032.69697717636
1370.0,-3057.29669026264,3050.88548416273
1380.0,-3072.49584881201,3071.66108284667
1390.0,-3101.39066516703,3095.33452033566
1400.0,-3120.36934626578,3120.12793607422
1410.0,-3146.37753894557,3148.04335858552
1420.0,-3165.70139206177,3168.80640429083
1430.0,-3191.19287350581,3192.9747918221
1440.0,-3219.27172807689,3212.91801505611
1450.0,-3234.45256306905,3241.13414551722
1460.0,-3270.69207612881,3264.53085544717
1470.0,-3289.2193808674,3288.13801116632
1480.0,-3316.585238095,3313.11711069727
1490.0,-3339.18489530547,3334.67050630716
1500.0,-3356.77016343318,3358.87966716143
1510.0,-3382.85449843517,3380.05976124964
1520.0,-3405.6971630304,3404.33407094108
1530.0,-3420.31621403269,3416.63010030142
1540.0,-3441.49680198043,3438.71100444668
1550.0,-3467.35089744161,3462.92893699201
1560.0,-3487.28965647823,3480.96753863122
1570.0,-3503.70881653124,3502.80624425058
1580.0,-3524.87541165838,3526.16976455942
1590.0,-3546.75592059206,3544.32077555834
1600.0,-3572.22185431668,3569.32859175932
1610.0,-3592.96125079473,3590.39225374239
1620.0,-3613.75963513966,3609.74694886148
1630.0,-3631.32507436483,3627.76150326713
1640.0,-3650.50739822131,3651.79079517772
1650.0,-3675.88790591903,3670.1282167233
1660.0,-3693.82148397501,3691.60535206684
1670.0,-3718.03614095631,3717.2308112171
1680.0,-3735.57212371519,3732.43300809475
1690.0,-3762.86050878307,3762.65194114794
1700.0,-3784.16205828635,3782.28026253239
1710.0,-3810.49743770901,3811.98131774382
1720.0,-3835.15319437907,3833.31251952297
1730.0,-3855.40153267104,3852.18082027658
1740.0,-3880.59236502857,3875.78773735247
1750.0,-3901.9713185444,3899.52441241845
1760.0,-3924.60805929568,3921.98061686483
1770.0,-3948.55794321187,3946.02170777098
1780.0,-3969.55764744659,3963.27729058705
1790.0,-3987.12884080005,3981.45227776974
1800.0,-4009.55749684734,4007.47290276951
1810.0,-4027.13695318997,4023.69229291684
1820.0,-4055.09222371413,4051.64032992021
1830.0,-4076.63501348342,4076.73969227016
1840.0,-4101.05599201687,4097.40361612813
1850.0,-4123.49797629462,4118.56669325489
1860.0,-4134.62462309256,4132.00024383599
1870.0,-4158.77374048506,4158.88984959967
1880.0,-4181.61389012419,4184.15265128721
1890.0,-4212.25803214031,4206.72695774876
1900.0,-4235.52519174137,4233.18269579366
1910.0,-4262.0925916201,4256.86121704707
1920.0,-4280.541390209,4280.42235744372
1930.0,-4300.26382572775,4302.32593499297
1940.0,-4328.01672667808,4329.97017498154
1950.0,-4351.88320227373,4349.64840351121
1960.0,-4375.40621539027,4372.30569534101
1970.0,-4394.01551899025,4397.72750750501
1980.0,-4417.61021446387,4419.40085069257
1990.0,-4444.06164670808,4446.02390854867
2000.0,-4466.1427493081,4467.38149159371
