t_ps E_hot_eV E_cold_eV
570 -163.092653657848 158.373874824467
580 -163.458045909103 164.864943409907
590 -167.352029327865 166.683108286274
600 -171.107932210846 170.777201897756
610 -176.436371204667 174.579198362752
620 -179.570894587345 178.565682280052
630 -180.121199941445 181.194859604005
640 -183.6642121549 184.392233730224
650 -185.827321309252 188.005160493495
660 -188.002068338185 187.851812929972
670 -189.301708338559 189.8952066572
680 -191.611523738025 190.38716859971
690 -193.592093280252 193.518508872032
700 -196.606903846859 195.375169036668
710 -200.878167997351 199.761391319311
720 -202.92929219663 201.913554883806
730 -201.9075738721 201.551753787649
740 -204.873134624735 203.147219469685
750 -208.817363331529 206.844568823657
760 -211.983165464436 210.529648044677
770 -215.43090300532 212.935462247074
780 -216.16741178271 217.454352621882
790 -219.495866134277 219.122613589448
800 -220.751597360498 221.929683084812
810 -222.566445685093 222.105089268304
820 -223.363807160009 225.696077232617
830 -229.422964336973 228.516066584625
840 -231.26822736616 230.623403362133
850 -234.661158237258 231.059642389488
860 -236.87722034031 230.834956352782
870 -239.911189842361 234.88200662545
880 -242.204996127258 238.288532446077
890 -243.386449370404 242.07787297543
900 -246.948104673677 244.029794396729
910 -248.95401300867 247.125870156205
920 -249.989195467451 253.381482928529
930 -252.018490853272 253.126142711433
940 -253.342004720316 254.583718180362
950 -256.597148543505 255.280542467161
960 -261.067608187548 258.363156153963
970 -262.48847480625 262.723273938409
980 -265.206571302111 265.926732124588
990 -269.5703695098 269.032119821473
1000 -271.680718333847 274.98338303182
1010 -273.929811125459 277.195494924475
1020 -277.939743942342 277.877433571354
1030 -277.966342487412 278.929633196658
1040 -281.533995411821 280.973507517609
1050 -286.032503545655 281.612175447937
1060 -285.998374183719 283.34465408506
1070 -285.612075186453 284.630376828545
1080 -285.028219027397 287.311222140771
1090 -290.728891987324 287.63950714001
1100 -293.497197794787 290.624400345427
1110 -295.501416930802 293.121930104757
1120 -299.085547482759 297.302884557505
1130 -304.231652165556 301.929767229622
1140 -306.35584266976 305.014991733065
1150 -306.827496986487 306.298174804654
1160 -308.938164467629 307.162001461132
1170 -309.954328502069 309.817174255724
1180 -313.544727352631 315.019086211566
1190 -321.268688418424 318.585192488409
1200 -322.65911718403 324.150347512978
1210 -327.112244136567 327.476013724529
1220 -328.448905903167 329.056430121692
1230 -330.874950888077 331.769149909099
1240 -333.22508440039 335.777389436162
1250 -336.664741047969 337.431930489308
1260 -342.005397215123 341.26201342447
1270 -345.121595920703 344.6901508854
1280 -349.632094355953 345.158986959583
1290 -350.670734149352 347.047806257761
1300 -353.202997031563 350.197573540564
1310 -354.49032724648 351.838261244179
1320 -357.474039341788 353.314835787282
1330 -359.245389651703 356.469339819267
1340 -360.32078835019 357.163057170859
1350 -363.077834082784 360.673442359576
1360 -365.929575528523 364.460956587081
1370 -368.266739392647 370.466977670046
1380 -372.374334924203 372.950038735662
1390 -377.236184229827 374.102459062262
1400 -379.084766674965 377.901806932813
1410 -380.727417301179 381.06185220946
1420 -385.729098511638 382.557358716884
1430 -387.39641332961 385.876513429511
1440 -389.098332668575 389.736256782138
1450 -391.849412591128 391.478855089047
1460 -393.054917360296 390.770599581231
1470 -395.040040640744 392.799329498202
1480 -397.96169982971 396.517449115803
1490 -396.255222238161 400.199918237099
1500 -399.140791752072 400.707050573474
1510 -402.947192572806 401.866043876096
1520 -405.333056994036 404.692517885189
1530 -408.86328840877 407.469060796277
1540 -411.916272523689 409.953998477716
1550 -414.377966142648 412.938810834146
1560 -417.893976718483 415.477438274642
1570 -422.215587848808 417.848064773459
1580 -422.749923839422 421.616526112963
1590 -424.711579418976 424.534290114978
1600 -426.690673697415 424.893121908544
1610 -429.221097828703 427.206686252872
1620 -431.408382318819 430.310186880553
1630 -434.904704023303 431.749462077909
1640 -436.034243783688 434.947398574586
1650 -439.530837284343 438.488820698718
1660 -442.668138442444 439.862935306498
1670 -445.469626319204 442.018618286649
1680 -448.860338377522 445.029396199684
1690 -451.970390625657 449.681423578758
1700 -454.241913315389 453.919009264459
1710 -451.307256645865 455.044517031158
1720 -458.157116489654 457.033167831096
1730 -459.645973739141 458.917232131945
1740 -462.912652804876 461.685991320112
1750 -463.332705054575 465.537473334919
1760 -465.573445713424 468.880758498029
1770 -471.647228430563 469.984015448282
1780 -475.185193459523 474.740070296595
1790 -478.716338840989 477.959158003031
1800 -481.318818159682 480.176309426687
1810 -482.214495803557 482.069021775928
1820 -486.040434716001 486.290463529977
1830 -488.280350342524 487.732745160152
1840 -488.864518646799 490.091087720202
1850 -491.85647667787 492.549447229226
1860 -495.731412497779 492.404456062048
1870 -497.857410234064 496.306301972965
1880 -501.506146169901 498.878091119233
1890 -502.223705275029 500.219462478577
1900 -503.837490588611 503.291542697821
1910 -505.316874467215 505.481449844161
1920 -513.478098539739 509.831289094015
1930 -512.703287356705 511.723611738451
1940 -516.194127100004 515.654923198687
1950 -520.754205184345 516.801575950507
1960 -522.396552360652 522.284592411224
1970 -524.596659839053 521.099021022326
1980 -525.143351485831 523.407333121916
1990 -528.743295171016 526.665332810409
2000 -532.609258878613 529.045854732182
